cell,cycle,capacity_mah,capacity_soh_pct,effective_resistance_ohm,resistance_soh_pct
Cell1,0,739.1109210621779,100.0,0.0465463528638962,100.0
Cell1,100,730.1929494056872,98.79341903869114,0.047242824613766006,98.52576183671526
Cell1,200,725.7467375962049,98.19185685326266,0.047100710523284295,98.82303758642016
Cell1,300,722.8431973239306,97.79901456267633,0.047885330140187865,97.20378397231111
Cell1,400,718.3668958430143,97.19338131422109,0.0478384422364364,97.29905634018309
Cell1,500,714.9787006955092,96.73496633874815,0.04816190960630609,96.64557166520996
Cell1,600,711.6204053941345,96.28059674337695,0.048586270397396256,95.80145272148862
Cell1,700,709.5321170323996,95.99805615275301,0.04932269703181097,94.37106173224032
Cell1,800,705.8480111354505,95.49960513654362,0.04930917752872311,94.3969362230438
Cell1,900,702.5449768529222,95.05271222934893,0.04979192068999372,93.48173803877833
Cell1,1000,699.4156477527364,94.62932123200191,0.05025323701296701,92.62359129599092
Cell1,1100,696.2835912151658,94.20556121867813,0.050294513309125016,92.5475758713649
Cell1,1200,693.2672854322545,93.79746201503269,0.05050228381671156,92.16682760888068
Cell1,1300,690.3687943593548,93.40530286945622,0.05069397784586808,91.81830829180049
Cell1,1400,687.6192406848993,93.03329460978877,0.05078903139993876,91.64646692583375
Cell1,1600,681.8263154580586,92.249525210398,0.0512628663804441,90.79935663069521
Cell1,1800,675.8871270316637,91.44596673802964,0.05195573137902229,89.58848548264264
Cell1,1900,672.743285643124,91.0206122615971,0.052454335774222476,88.73690263516858
Cell1,2000,669.7317983178508,90.61316498413767,0.05293520333805436,87.93080961008548
Cell1,2100,667.4184829442038,90.3001787586977,0.05306848765833269,87.70996671993458
Cell1,2200,663.9526202195469,89.83125553947697,0.05369595166005363,86.68503197145813
Cell1,2300,661.4396086354981,89.49125087814177,0.05389605940764151,86.36318383101816
Cell1,2400,658.2324497447104,89.05732968994194,0.05433561321448717,85.66453953534443
Cell1,2500,656.3019662937012,88.79613973915149,0.05471597583195304,85.0690354255074
Cell1,2600,652.7810452742547,88.31976725985074,0.055257264039896524,84.23571755251776
Cell1,2700,651.274269703515,88.11590400633877,0.055800892886266586,83.41506821184205
Cell1,2800,648.8501025188361,87.7879197869749,0.05599693309968392,83.12303957974964
Cell1,2900,645.0218397585212,87.26996468020779,0.05674628914660783,82.0253686432968
Cell1,3000,644.1689847636143,87.1545753698075,0.05668805662525221,82.10962879112299
Cell1,3100,642.0891597582703,86.8731798517498,0.05753742552733087,80.89752441528027
Cell1,3200,638.7729233128966,86.424500722424,0.05793062317853988,80.34844148049675
Cell1,3300,637.8192441609972,86.29547013652373,0.05861000033665707,79.41708342694585
Cell1,3500,632.2030179733683,85.53560770889814,0.058556950322116455,79.48903180211562
Cell1,3600,631.7444982024535,85.47357104324371,0.05863849977985527,79.37848519086224
Cell1,3700,629.5202834064332,85.17263992010133,0.061268896122635086,75.97060794229029
Cell1,3800,625.4908168324312,84.62746240219762,0.05866649313087961,79.34060888905617
Cell1,3900,625.2583088284471,84.5960046064381,0.05936487278740535,78.4072308730211
Cell1,4000,623.5531647570597,84.36530255309313,0.0596445138965505,78.03962145559237
Cell1,4100,620.4774481988763,83.94916520881425,0.060565447878327086,76.85298217790027
Cell1,4200,619.5186640586243,83.81944392978427,0.06139533647488662,75.81415061213272
Cell1,4300,617.6078318476868,83.56091274637389,0.06190618117832347,75.18853849152379
Cell1,4400,615.7261856172588,83.30633035869602,0.06236233933769488,74.63856128270878
Cell1,4500,612.7444427379218,82.90290743605107,0.06292011125441518,73.97690807584193
Cell1,4600,612.349611637397,82.849487700356,0.06356663061050427,73.22450854616241
Cell1,4800,608.8768448422716,82.37963037635181,0.06427254315865323,72.42027555841238
Cell1,5000,604.2869401481527,81.75862687561572,0.0663939419572611,70.10632520337302
Cell1,5100,603.2069763171048,81.612510264391,0.06622514798312802,70.28501148197459
Cell1,5200,599.8239008415256,81.15478796870129,0.0646639404134087,71.98193083551146
Cell1,5300,599.8621534882067,81.15996346341946,0.06577408265635454,70.76701184429103
Cell1,5400,598.158701601549,80.92949035875884,0.06612657086926638,70.38978772378702
Cell1,5500,594.2801484523485,80.40473107856494,0.0662165835302083,70.29410214536595
Cell1,5600,594.4675726175096,80.43008913509206,0.06729033561441268,69.17241894975271
Cell1,5700,592.857351306983,80.21222991198485,0.06772762193697883,68.72580423273683
Cell1,5800,590.4253670448167,79.88318806009727,0.06861750467453152,67.83451698611916
Cell1,5900,589.4471143131173,79.75083272562412,0.06853994259135054,67.91128078617642
Cell1,6000,588.1173065952115,79.57091281373935,0.068876723358562,67.57922066295573
Cell1,6100,585.5603691386312,79.22496508333569,0.06948688272883277,66.98581233747349
Cell1,6200,585.7463794615072,79.25013185026813,0.06973033337927592,66.75194367811515
Cell1,6300,584.1518310216064,79.03439313034646,0.07019574230095209,66.30936768833752
Cell1,6400,581.2757619596863,78.6452676310524,0.07033359869172333,66.17939893550995
Cell1,6500,581.6547783101196,78.69654766759801,0.07117244475794911,65.39940144278594
Cell1,6600,580.0334389678039,78.47718420047651,0.07155281763076485,65.05173996653785
Cell1,6700,577.6338801898363,78.15252944168616,0.06908988977140544,67.37071519132826
Cell1,6800,577.5893924134589,78.1465103483255,0.07158021694234631,65.02683961042834
Cell1,6900,576.416770813853,77.98785735508862,0.07199746494923911,64.64998857489371
Cell1,7000,573.0979789577467,77.53883248459465,0.0713651885484836,65.22277010768892
Cell1,7100,573.0979789577467,77.53883248459465,0.0713651885484836,65.22277010768892
Cell1,7200,574.9714659926825,77.79231095197318,0.07292424257262067,63.82836656485476
Cell1,7300,572.0375640082297,77.3953607918759,0.07435347127966882,62.601452309898825
Cell1,7400,570.436583787218,77.17875186682971,0.07493663510539336,62.11428201764313
Cell1,7500,568.267859513994,76.88532848321806,0.07608107987280666,61.17993191173547
Cell1,7600,567.7929103307428,76.82106895603252,0.07595893691061624,61.2783100409489
Cell1,7700,566.7532309264086,76.68040273467022,0.07641516897090653,60.91245166469205
Cell1,7800,564.2265724626601,76.33855168204103,0.07768276653290651,59.91850566261579
Cell1,7900,564.3176975749817,76.3508806992054,0.07768503033128023,59.916759593712996
Cell1,8000,563.0464545433011,76.17888445406082,0.0781572826183224,59.55472261133134
Cell1,8100,560.0135969052836,75.7685458226604,0.07849580432386188,59.29788638365044
Cell1,8200,560.6495828680589,75.854593254061,0.07940741306803345,58.61713795413148
Cell2,0,734.8189656975843,100.0,0.047750474958440633,100.0
Cell2,100,726.6220579061855,98.88449969665423,0.04706193454159878,101.4630516648933
Cell2,200,722.1571400208163,98.27687821520124,0.0467191526678295,102.20749356895185
Cell2,300,719.2156200035366,97.87657281283765,0.047316410848475834,100.91736482582085
Cell2,400,714.5823074647996,97.24603484974376,0.047090704450944536,101.4010631507613
Cell2,500,711.1216758331502,96.77508461666642,0.047442790561067046,100.64853773088568
Cell2,600,708.0616104027846,96.35864661312895,0.047789056441454335,99.9192671170209
Cell2,700,705.4509534216545,96.00336768008569,0.04884760304343475,97.75397764345045
Cell2,800,701.9102314870742,95.52151812259379,0.04896315552730127,97.52327938058555
Cell2,900,699.2549903478053,95.16017182327117,0.049063524183366576,97.32377719134352
Cell2,1000,696.6637550136685,94.80753594217673,0.04916130769783945,97.13019688558688
Cell2,1100,693.9847933360154,94.4429615636276,0.04930630784327725,96.8445560965913
Cell2,1200,691.2011130181581,94.06413624095582,0.04947996197781984,96.50467189090712
Cell2,1300,688.2824454375678,93.66694077964658,0.049706798842999535,96.0642730368978
